CDF=0.1, threshold=7.97358e-05
CDF=0.3, threshold=0.000245294
CDF=0.5, threshold=0.000384814
CDF=0.6, threshold=0.000451485
CDF=0.8, threshold=0.00181493
CDF=0.9, threshold=0.00612688
CDF=0.95, threshold=0.0149783
CDF=0.99, threshold=0.0616555
CDF=0.999, threshold=0.14628
CDF=0.9999, threshold=0.154242
CDF=0.999999, threshold=0.154242
CDF=0.99999999, threshold=0.154242
CDF=1, threshold=0.159787
